time,bytes,rate
3.709301000,2784,750
4.719218000,373088,369424
5.727787000,282800,280397
6.733327000,766584,762360
7.755657000,439800,430193
8.807797000,698040,663447
9.846381000,352952,339839
10.877013000,262696,254888
11.917929000,719672,691383
12.955659000,709648,683846
13.995753000,421424,405178
15.003774000,768968,762849
16.034087000,302648,293743
17.038149000,279752,278620
18.047666000,752560,745465
19.083739000,311104,300272
20.090642000,742632,737540
21.121133000,686880,666556
22.127743000,245408,243796
23.159704000,702704,680940
24.198245000,272824,262699
25.246257000,703936,671686
26.276521000,252936,245506
27.288610000,153424,151591
28.296021000,1358800,1348804
29.319695000,921896,900575
30.360943000,1333728,1280893
31.367223000,811328,806264
32.407691000,1075216,1033396
33.452630000,729648,698268
34.487744000,759424,733662
35.517283000,1130032,1097609
36.522522000,672384,668879
37.566419000,976768,935693
38.595935000,594144,577110
39.647799000,767904,730041
40.687741000,1050000,1009671
41.727720000,742288,713752
42.758360000,958632,930132
43.797158000,696904,670875
44.834248000,702904,677765
45.874144000,1067432,1026479
46.913552000,620400,596878
47.951795000,1041712,1003341
48.959748000,371888,368953
49.988796000,271088,263435
51.007769000,806488,791471
52.048367000,480528,461780
53.078079000,852064,827477
54.088411000,533688,528230
55.118191000,554672,538631
56.158111000,857088,824186
57.194901000,580440,559843
58.199976000,814408,810295
59.207812000,711136,705606
60.237188000,955064,927808
61.244132000,937232,930768
62.246455000,484808,483684
63.283778000,1013056,976606
64.323729000,543112,522247
65.330723000,468176,464924
66.350317000,987352,968377
67.359721000,549784,544661
68.365495000,970592,965019
69.404866000,611712,588540
70.423171000,853600,838255
71.453193000,504104,489410
72.479015000,959560,935405
73.535131000,573672,543190
74.563603000,512864,498665
75.626503000,1013632,953647
76.668271000,559272,536848
77.706990000,860000,827942
78.735415000,563744,548162
79.772138000,922960,890266
80.799419000,514464,500801
81.840743000,436648,419320
82.879649000,726632,699420
83.934155000,864176,819507
84.950379000,800656,787873
86.003732000,609072,578222
87.052182000,415200,396013
88.088406000,926256,893876
89.134152000,511512,489135
90.195172000,532712,502075
91.201929000,1042080,1035085
92.207757000,364200,362089
93.214756000,753448,748211
94.244230000,440800,428179
95.274178000,677272,657578
96.283055000,417272,413600
97.323661000,349736,336088
98.326266000,871880,869614
99.355717000,451616,438695
100.393157000,668752,644617
101.432929000,371984,357755
102.438462000,631144,627671
103.487782000,247080,235466
104.526675000,277856,267453
105.555704000,948888,922119
106.562523000,361624,359174
107.589304000,650216,633256
108.596801000,237776,236006
109.647710000,237080,225595
110.686361000,659712,635162
111.725041000,931240,896561
112.766345000,408552,392346
113.795689000,764568,742772
114.838565000,741784,711286
115.876909000,965216,929572
116.934228000,627808,593773
117.955675000,580088,567908
118.960680000,860688,856401
119.991755000,631744,612704
120.998965000,405456,402553
122.048338000,1137440,1083923
123.078234000,544744,528931
124.112447000,834512,806905
125.126406000,388360,383013
126.157902000,795560,771268
127.198397000,395736,380334
128.238404000,427192,410758
129.279035000,844480,811507
130.318365000,387920,373240
131.372594000,828552,785931
132.373406000,474856,474470
133.400828000,380032,369888
134.403734000,867040,864527
135.411633000,607664,602901
136.424691000,816720,806192
137.457966000,621960,601930
138.484812000,562536,547828
139.531915000,1123432,1072895
140.571431000,620992,597385
141.628914000,1160120,1097057
142.658446000,889360,863848
143.684781000,1323808,1289840
144.716255000,644648,624977
145.732106000,456320,449199
146.784848000,828592,787079
147.827855000,543608,521193
148.856329000,870656,846551
149.901418000,435016,416247
150.960722000,432928,408690
151.972950000,802768,793070
153.000597000,398128,387417
154.047261000,772304,737871
155.091875000,427488,409230
156.138290000,350048,334521
157.163220000,790176,770956
158.205392000,277360,266136
159.242324000,781240,753414
160.284210000,413264,396649
161.291918000,1027496,1019636
162.318359000,827280,805969
163.326363000,1076528,1067979
164.328652000,767416,765663
165.356940000,899488,874743
166.399996000,1308448,1254436
167.408299000,813056,806360
168.428719000,784016,768326
169.438728000,364680,361066
170.470345000,394704,382607
171.478179000,838232,831716
172.510452000,479912,464908
173.518153000,891240,884429
174.518378000,360752,360670
175.559783000,332232,319022
176.568502000,814040,807003
177.588984000,330040,323415
