time,bytes,rate
3.029195000,70.0,23
4.037421000,110496,109594
5.039779000,35350,35266
6.040472000,93302,93237
7.064467000,49973,48801
8.081011000,58414,57463
9.088840000,79664,79045
10.090233000,32492,32446
11.105502000,86762,85457
12.108452000,53970,53811
13.114997000,80449,79925
14.128639000,42673,42098
15.147591000,93606,91864
16.196189000,38600,36811
17.215883000,80216,78666
18.247070000,56939,55216
19.256736000,38139,37773
20.277416000,101883,99818
21.318437000,66423,63805
22.339852000,71287,69792
23.358918000,54234,53219
24.368468000,33701,33382
25.409454000,81388,78183
26.440096000,24251,23529
27.449484000,78289,77560
28.480124000,103026,99963
29.490114000,102386,101373
30.500075000,101365,100365
31.510529000,101224,100176
32.520043000,101228,100273
33.520065000,101606,101603
34.529467000,101452,100507
35.538899000,100104,99168
36.548118000,102122,101189
37.569466000,103353,101192
38.578808000,102083,101138
39.588183000,100783,99846
40.588302000,101300,101287
41.608224000,100731,98763
42.617461000,100492,99572
43.626582000,102893,101962
44.636108000,102075,101111
45.636312000,99784,99763
46.644480000,102978,102143
47.656705000,95043,93895
48.708484000,91309,86813
49.717883000,52138,51652
50.737146000,89915,88215
51.753929000,53564,52679
52.768455000,86160,84926
53.789436000,97476,95472
54.819806000,73454,71288
55.840748000,102687,100580
56.857463000,59839,58855
57.868945000,84663,83701
58.887153000,102350,100519
59.889697000,100643,100387
60.898113000,100991,100148
61.919702000,102844,100670
62.940410000,92878,90993
63.953695000,96102,94842
64.966121000,48115,47524
65.968754000,99247,98986
66.977454000,95642,94817
67.991030000,103457,102071
69.008095000,101947,100236
70.017721000,79389,78632
71.037470000,95361,93514
72.037503000,57716,57714
73.046292000,102297,101405
74.055995000,93898,92995
75.077503000,100579,98461
76.129389000,82795,78711
77.138701000,81524,80771
78.159910000,102684,100551
79.168476000,58487,57990
80.188856000,102439,100392
81.198501000,65665,65037
82.208887000,74016,73255
83.217410000,85023,84304
84.249504000,90240,87433
85.269446000,101307,99326
86.278587000,74364,73690
87.289467000,70847,70084
88.298088000,88974,88213
89.318663000,80089,78474
90.327905000,91176,90341
91.358616000,76699,74413
92.368227000,78675,77926
93.399917000,71961,69750
94.409359000,42303,41907
95.409404000,99584,99579
96.440046000,50091,48601
97.459874000,62134,60925
98.490892000,86782,84171
99.500808000,44279,43844
100.521485000,96462,94507
101.562514000,20436,19630
102.603943000,88988,85447
103.636005000,43256,41912
104.644264000,80336,79677
105.644431000,73603,73590
106.653412000,41843,41470
107.683818000,69480,67429
108.694198000,39133,38730
109.703803000,74801,74089
110.712010000,58388,57912
111.721433000,101364,100417
112.730615000,49596,49144
113.752215000,102042,99884
114.760114000,88984,88286
115.768709000,87054,86312
116.780775000,104567,103320
117.789430000,74741,74099
118.807868000,103421,101548
119.808023000,79537,79524
120.827979000,67925,66596
121.837441000,100865,99919
122.846526000,90110,89298
123.855906000,100691,99755
124.876012000,45729,44827
125.895976000,78184,76653
126.916316000,68586,67218
127.936848000,55823,54699
128.941657000,101176,100691
129.967059000,50367,49119
130.986541000,76435,74974
132.008947000,81544,79756
133.011262000,47947,47836
134.026537000,100463,98951
135.037474000,95228,94197
136.057487000,86871,85166
137.066763000,96017,95134
138.075880000,71764,71115
139.085440000,100006,99058
140.085880000,101152,101107
141.094128000,101226,100397
142.103913000,102190,101199
143.113784000,100592,99608
144.123641000,101633,100640
145.133418000,102099,101110
146.137977000,77829,77475
147.142027000,101200,100791
148.151731000,78247,77494
149.172254000,93072,91200
150.213389000,62360,59896
151.222720000,85939,85144
152.242934000,52735,51690
153.251884000,59222,58696
154.261417000,88960,88119
155.292644000,55595,53911
156.313381000,84967,83240
157.333456000,41468,40651
158.353506000,51854,50834
159.374632000,95915,93930
160.394439000,67845,66527
161.415687000,102688,100551
162.429630000,101771,100371
163.434253000,100339,99877
164.444081000,102828,101827
165.453442000,101155,100216
166.479159000,102244,99680
167.529490000,93108,88646
168.548320000,115712,113573
169.561447000,60310,59528
170.564215000,80915,80691
171.577706000,76418,75400
172.583529000,58400,58061
173.604016000,101523,99484
174.613561000,47743,47291
175.624133000,73453,72684
176.644085000,69960,68591
