time,bytes,rate
2.132001000,70.0,32
3.154250000,110844,108431
4.165428000,35350,34959
5.197220000,96335,93366
6.204790000,54299,53891
7.248821000,87249,83569
8.279610000,44060,42743
9.288110000,31394,31129
10.297717000,87672,86837
11.318077000,91722,89891
12.360876000,41823,40106
13.391516000,90199,87517
14.432826000,54789,52615
15.475167000,35049,33625
16.485088000,94035,93111
17.515285000,37763,36656
18.568167000,69854,66345
19.599510000,110109,106762
20.631436000,30829,29875
21.683501000,87703,83362
22.733133000,39243,37387
23.755289000,83062,81261
24.764892000,31453,31153
25.807473000,19441,18646
26.839791000,173815,168373
27.848928000,126963,125813
28.868933000,152856,149858
29.910677000,103352,99210
30.924163000,132378,130616
31.962775000,91279,87885
32.973813000,93341,92321
33.991406000,141254,138811
34.991498000,84048,84040
36.033097000,122096,117219
37.092228000,74268,70121
38.136853000,95988,91887
39.157373000,131250,128610
40.160410000,91748,91470
41.199517000,119353,114861
42.240808000,86281,82859
43.283615000,88363,84735
44.314250000,133856,129877
45.323471000,76591,75891
46.332388000,98935,98060
47.364751000,78920,76445
48.364944000,33495,33488
49.413231000,101214,96551
50.448149000,50158,48465
51.495097000,114572,109434
52.541203000,68512,65492
53.563820000,69693,68151
54.637036000,106430,99169
55.648086000,72717,71922
56.716503000,103153,96547
57.719634000,90942,90658
58.768416000,118112,112618
59.816975000,127196,121305
60.852151000,67554,65258
61.914693000,111705,105129
62.929270000,67646,66674
63.959882000,110422,107142
65.009748000,70289,66950
66.056454000,69945,66823
67.121360000,143781,135017
68.127712000,76529,76045
69.169234000,99051,95102
70.188782000,64345,63111
71.199508000,127760,126404
72.231553000,72530,70277
73.240782000,100984,100060
74.271458000,65531,63580
75.286385000,70771,69730
76.317432000,127953,124100
77.365599000,65668,62650
78.396776000,96842,93914
79.427883000,66134,64138
80.435628000,61319,60847
81.478444000,86142,82605
82.488848000,115723,114531
83.519361000,102657,99617
84.551631000,63269,61291
85.592769000,58556,56242
86.645525000,108031,102617
87.676316000,64128,62212
88.686551000,138200,136799
89.721223000,58021,56076
90.736842000,45578,44877
91.756888000,94434,92578
92.757203000,54419,54401
93.789342000,85557,82892
94.805577000,64215,63189
95.836969000,30492,29563
96.845855000,109177,108215
97.877740000,56379,54636
98.908977000,84793,82224
99.919683000,44944,44467
100.927806000,78598,77964
101.947953000,30597,29992
102.965539000,33428,32850
103.969108000,103982,103612
104.988219000,60940,59797
105.998061000,81031,80241
107.008924000,29676,29357
108.028773000,28110,27562
109.038296000,83737,82947
110.048867000,102396,101324
111.068857000,63886,62633
112.078103000,94948,94078
113.108868000,68491,66446
114.118232000,80870,80119
115.128792000,122798,121514
116.148577000,75541,74075
117.158180000,121121,119968
118.200037000,65616,62979
119.231261000,62042,60163
120.283695000,141769,134705
121.316069000,62495,60535
122.367629000,106203,100995
123.388768000,49240,48220
124.398602000,42977,42558
125.408045000,110267,109235
126.427788000,47140,46227
127.459701000,103588,100384
128.467577000,49124,48740
129.495944000,45296,44046
130.537343000,117026,112373
131.568816000,49743,48225
132.604121000,110779,107001
133.651967000,61441,58635
134.687198000,119372,115309
135.741530000,68930,65377
136.760226000,80547,79068
137.804407000,130728,125196
138.839040000,66511,64284
139.845401000,145395,144475
140.877166000,122003,118246
141.877907000,107234,107154
142.888826000,130489,129079
143.925178000,70492,68019
144.956806000,98633,95609
145.966012000,58165,57634
146.977587000,78247,77351
147.995383000,89593,88026
149.006177000,61156,60502
150.048900000,100475,96358
151.088050000,38326,36882
152.096833000,65595,65023
153.117307000,88057,86290
154.127525000,53994,53447
155.167937000,86547,83185
156.188848000,38833,38037
157.208283000,34520,33861
158.229117000,118053,115643
159.262282000,111601,108018
160.269835000,84791,84155
161.311314000,84112,80762
162.313483000,139805,139502
163.351234000,130100,125367
164.404326000,155029,147213
165.413193000,115596,114580
166.433634000,51863,50824
167.443640000,102578,101561
168.452846000,54350,53854
169.485466000,105056,101737
170.546626000,49473,46621
171.565661000,53719,52715
172.632309000,116663,109373
173.646982000,44893,44243
174.678448000,96339,93400
175.736018000,46896,44343
